,ds,y,y_24_quo,y_26_quo,y_37_quo,y_94_quo,y_20_quo,y_6_quo,y_227_pro,y_785_end,ma4,var4,momentum0,rsi,MACD,upper_band,ema,diff4,lower_band,momentum1,kalman
1274,2016-02-25,1462.43,104.00361749999999,1179.4792625,1895.32,1619.89544,123.295,2499.88,18358.2575,35488.655,1438.75,19.219911550842177,18.610000000000127,23.51337614933233,-77.46541129902516,1898.4142692357393,1454.4978196346158,-4.6875,1316.5891638411833,45.42000000000007,1464.5285742029125
1275,2016-03-03,1509.9,103.17688,1168.45609,1792.87,1658.49079,122.76,2634.77,18399.42,35370.04,1458.29,39.13289749927285,47.47000000000003,42.24722961944852,-70.88513447118703,1900.8680534775008,1491.432606544872,19.539999999999964,1315.1361488301914,66.08000000000015,1485.451268861883
1276,2016-03-10,1469.22,101.7989825,1146.4097499999998,1751.95,1608.461965,120.5625,2581.0,18697.089999999997,35441.14,1471.3425,27.85741358576588,-40.680000000000064,41.26531297197517,-68.16696733289564,1902.667543840242,1476.624202181624,13.052500000000009,1306.9058892366813,6.789999999999964,1469.7600527548054
1277,2016-03-17,1446.62,100.421085,1124.36341,1640.64,1558.43314,118.36500000000001,2530.37,18994.76,35512.240000000005,1472.0425,26.955892831718106,-22.600000000000136,39.58148893360157,-67.06336667089658,1892.591211410463,1456.621400727208,0.7000000000000455,1302.0560962818445,-63.2800000000002,1454.8776084102258
1278,2016-03-24,1464.36,99.0431875,1102.31707,1751.87,1542.9268733333333,116.1675,2531.82,19292.43,35583.340000000004,1472.5249999999999,26.742911210669135,17.74000000000001,42.424358630210534,-64.01931069159969,1869.3540664657235,1461.7804669090692,0.4824999999998454,1301.3793950727381,-4.860000000000127,1452.3615865096149
1279,2016-03-31,1426.32,97.66529,1080.27073,1649.66,1527.4206066666668,113.97,2392.53,19590.1,35654.44,1451.63,19.46926809158535,-38.039999999999964,37.06197654941374,-63.93933166859915,1831.5577065476864,1438.1401556363562,-20.894999999999754,1309.3430626830827,-20.299999999999955,1431.8769903550142
1280,2016-04-07,1407.8,98.767608,1089.089266,1637.42,1511.91434,113.152,2423.06,20286.451999999997,36050.516,1436.2749999999999,24.533744788669466,-18.519999999999982,37.547515612272605,-64.62539560592245,1787.8297634090586,1417.9133852121188,-15.355000000000246,1317.1356212063256,-56.559999999999945,1419.7144272677683
1281,2016-04-14,1421.4,99.86992599999999,1097.907802,1670.18,1516.27852,112.334,2534.54,20982.804,36446.592000000004,1429.97,24.227727917044106,13.600000000000136,48.00231839258117,-63.34153805703431,1735.2292388785802,1420.2377950707062,-6.304999999999836,1335.9792226598813,-4.919999999999845,1425.3946624159912
1282,2016-04-21,1428.18,100.972244,1106.726338,1633.2,1520.6427,111.51599999999999,2548.75,21679.156,36842.668,1420.9250000000002,9.205655871389238,6.779999999999973,52.22643013753241,-61.07297116765426,1692.0197507285297,1425.532598356902,-9.044999999999845,1346.2756338868544,20.38000000000011,1437.0572208354433
1283,2016-04-28,1473.54,102.074562,1115.544874,1640.87,1489.02841,110.698,2359.61,22375.508,37238.744,1432.73,28.495803200160505,45.3599999999999,55.51596139569414,-54.981154132753545,1656.223961096802,1457.5375327856339,11.804999999999836,1358.836038903198,52.13999999999987,1462.0141203674561
1284,2016-05-05,1457.32,103.17688,1124.36341,1667.24,1457.41412,109.88,2300.78,23071.86,37634.82,1445.1100000000001,24.536625685332194,-16.220000000000027,49.043106999737816,-50.87570028338382,1622.8876639911603,1457.3925109285447,12.38000000000011,1371.810028316532,29.139999999999873,1469.710102513526
1285,2016-05-12,1492.21,104.49966,1146.4097525,1650.32,1461.63164,111.285,2306.15,23637.485,38050.195,1462.8125,27.1346634096537,34.8900000000001,46.52360177652006,-44.2961486887682,1593.6128584077992,1480.604170309515,17.702499999999873,1385.64791082297,18.670000000000073,1495.961244240256
1286,2016-05-19,1534.98,105.82244,1168.456095,1665.12,1465.84916,112.69,2361.5,24203.11,38465.57,1489.5124999999998,33.496506658976294,42.76999999999998,62.81771401840011,-35.22457808114882,1580.628818811397,1516.854723436505,26.699999999999818,1389.122719650142,77.66000000000008,1527.830171245841
1287,2016-05-26,1551.14,107.14522,1190.5024375,1761.3,1567.50882,114.095,2462.13,24768.735,38880.945,1508.9125000000001,42.439902116851265,16.160000000000082,70.89731285988486,-26.426685689638816,1577.6901947840684,1539.7115744788352,19.40000000000032,1388.7344206005473,58.930000000000064,1548.99166355805
1288,2016-06-02,1571.7,108.468,1212.54878,1670.71,1669.16848,115.5,2500.89,25334.36,39296.32,1537.5075,33.7304208643699,20.559999999999945,71.22182680901544,-17.592477283872995,1581.82937421914,1561.0371914929449,28.5949999999998,1385.436779627014,36.72000000000003,1566.9358519399798
1289,2016-06-09,1568.19,111.00333,1234.59512,1693.0,1734.81409,117.65,2415.6,24536.27,37745.7225,1556.5025,16.926666092901808,-3.509999999999991,82.48385767275725,-10.750604860166277,1581.3748752136526,1565.8057304976483,18.99500000000012,1387.7658940171168,17.049999999999955,1577.7453513697344
1290,2016-06-16,1599.54,113.53866,1256.64146,1671.58,1800.4597,119.8,2502.35,23738.18,36195.125,1572.6425000000002,20.054476433463964,31.34999999999991,91.46626297577853,-2.766794786206219,1590.2774845149545,1588.295243499216,16.1400000000001,1380.5909770235073,27.839999999999918,1602.8647460825302
1291,2016-06-23,1616.84,116.07399,1278.6878000000002,1671.71,1784.0322633333335,121.94999999999999,2468.83,22940.09,34644.5275,1589.0675,23.22703220431154,17.299999999999955,91.600681140911,4.899914471582406,1605.517189120975,1607.3250811664054,16.424999999999955,1370.8005031867172,48.649999999999864,1632.963211312231
1292,2016-06-30,1688.23,118.60932,1300.73414,1656.71,1767.6048266666667,124.1,2531.02463,22142.0,33093.93,1618.2,50.843702330636575,71.3900000000001,93.4125738706554,16.54568480778039,1637.2626496653154,1661.2616937221353,29.132499999999936,1352.6988887962232,88.69000000000005,1687.207462141733
1293,2016-07-07,1753.83,119.138432,1309.552678,1686.18,1751.17739,125.776,2620.78,21925.274,32764.35,1664.61,70.79122026555082,65.59999999999991,93.8295543393276,30.714357466536285,1680.8532322432993,1722.9738979073784,46.409999999999854,1328.7567677567004,136.99,1739.920381562419
1294,2016-07-14,1786.05,119.66754399999999,1318.371216,1695.02,1750.15731,127.452,2609.62,21708.548,32434.77,1711.2375,74.94723538386917,32.22000000000003,98.95457930007446,44.0354046212135,1724.5607361529785,1765.0246326357928,46.627500000000055,1306.7554176931756,97.81999999999994,1771.8025459886524
1295,2016-07-21,1799.05,120.196656,1327.189754,1695.42,1749.13723,129.128,2628.61,21491.822,32105.19,1756.79,49.50181949535919,13.0,98.88166698528006,55.0073315415882,1763.8826934838673,1787.7082108785974,45.55250000000001,1290.1634603622867,45.22000000000003,1782.3480198983968
1296,2016-07-28,1770.33,120.725768,1336.008292,1739.76,1750.123135,130.804,2526.2,21275.095999999998,31775.61,1777.315,19.5707766840641,-28.720000000000027,89.24985824355424,60.685652273601136,1790.1054624749404,1776.1227369595324,20.52500000000009,1286.182999063521,-15.720000000000027,1767.8809561184864
1297,2016-08-04,1742.97,121.25488,1344.82683,1743.8,1751.10904,132.48,2654.06,21058.37,31446.03,1774.6,24.135691413703885,-27.3599999999999,80.8398443779943,62.260340570493554,1808.6883279128972,1754.020912319844,-2.7150000000001455,1291.5409028563333,-56.07999999999993,1749.7462552070901
1298,2016-08-11,1741.7,122.3571975,1355.85,1745.16,1774.870985,132.7875,2652.14,20153.57,30119.735,1763.5124999999998,27.124230711383323,-1.2699999999999818,79.13752913752916,62.683240625660346,1827.129744232429,1745.8069707732814,-11.087500000000091,1298.075640382956,-28.62999999999988,1741.7595330222284
1299,2016-08-18,1714.65,123.45951500000001,1366.8731699999998,1781.78,1798.63293,133.095,2603.55,19248.769999999997,28793.44,1742.4125000000001,22.73735307853479,-27.049999999999955,73.22844636173319,60.14239889536998,1840.0990677418592,1725.035656924427,-21.09999999999968,1305.9393937966022,-28.319999999999936,1733.8619662520662
1300,2016-08-25,1757.78,124.56183250000001,1377.89634,1725.35,1858.0228833333333,133.4025,2578.07,18343.969999999998,27467.144999999997,1739.2749999999999,17.966258190044233,43.12999999999988,74.19275929549904,60.90689726741766,1859.300511360488,1746.865218974809,-3.137500000000273,1309.4571809472047,16.079999999999927,1754.7358401762958
1301,2016-09-01,1772.36,125.66415,1388.91951,1745.16,1917.4128366666666,133.71,2599.46,17439.17,26140.85,1746.6225,24.720979451022956,14.579999999999927,73.97631968426248,61.97484445614532,1874.3796751696107,1763.8617396582697,7.347500000000082,1314.567247907313,57.70999999999981,1771.050843723448
1302,2016-09-08,1780.12,127.81366750000001,1405.4542649999999,1825.1,1976.80279,135.29500000000002,2582.15,17782.54,25354.665,1756.2275,29.224463924671696,7.759999999999991,67.6243814492309,62.72432052188765,1887.7667391578238,1774.7005798860898,9.605000000000018,1325.0955685344838,22.339999999999918,1785.405282085532
1303,2016-09-15,1803.23,129.963185,1421.98902,1819.37,2016.4109549999998,136.88,2587.24,18125.91,24568.48,1778.3725,18.983767408433007,23.110000000000127,61.31989000916593,64.44024256174976,1904.3176789427,1793.7201932953633,22.144999999999982,1335.976167211146,30.87000000000012,1807.6748488671585
1304,2016-09-22,1838.81,132.1127025,1438.5237750000001,1807.17,2056.01912,138.465,2694.3,18469.28,23782.295,1798.63,29.82351086001135,35.57999999999993,61.90648131431668,67.88855478600885,1918.2200208732042,1823.7800644317877,20.257500000000164,1350.8776714344876,58.690000000000055,1836.6009287770669
1305,2016-09-29,1876.46,134.26222,1455.05853,1809.82,2013.3890099999999,140.05,2741.01,18812.65,22996.11,1824.6549999999997,42.136757113200815,37.65000000000009,65.72032005198817,72.8199839669985,1932.7323585140853,1858.9000214772625,26.024999999999636,1370.9914876397606,73.23000000000002,1862.218749613104
1306,2016-10-05,1871.01951,134.526776,1459.467798,1802.28,1970.7589,141.82600000000002,2702.849995,19349.156000000003,23799.326,1847.3798775,33.799113563474016,-5.440489999999954,72.58316258130512,75.419782738805,1943.9593767388692,1866.9796804924208,22.724877500000275,1395.3967394149768,32.20951000000014,1866.5091703514806
1307,2016-10-13,1860.0,134.791332,1463.877066,1928.26,1988.97125,143.602,2732.66,19885.662,24602.542,1861.5723775000001,16.64820127100117,-11.019510000000082,78.32421704825984,75.71812818407989,1948.9867819186722,1862.3265601641403,14.19250000000011,1424.1077957736354,-16.460000000000036,1864.0450003308308
1308,2016-10-20,1870.89,135.055888,1468.286334,1843.99,2007.1836,145.37800000000001,2602.1,20422.168,25405.758,1869.5923775,6.901653818203646,10.8900000000001,79.87604643633506,75.95770791261089,1957.6508957483268,1868.0355200547135,8.019999999999982,1449.4982973285967,-0.12950999999998203,1867.6385385947133
1309,2016-10-27,1871.15,135.320444,1472.695602,1828.41,2056.648875,147.154,2680.29,20958.674,26208.974,1868.2648775,5.510940643514779,0.2599999999999909,91.31031570055958,75.30053866388016,1957.0209354440394,1870.111840018238,-1.3275000000001,1480.7136422482681,11.150000000000091,1866.3627559486526
1310,2016-11-03,1836.68,135.585,1477.10487,1965.61,2106.11415,148.93,2630.93,21495.18,27012.19,1859.6800000000003,16.189784845690998,-34.47000000000003,71.82451869882718,71.17779308537206,1953.6304397261092,1847.8239466727462,-8.58487749999972,1513.2856764277367,-34.210000000000036,1857.9176962746296
1311,2016-11-10,1872.88,138.50614000000002,1510.1743824999999,1878.96,2247.461555,149.53,2682.78,22327.177499999998,27006.4075,1862.9,17.50229889708939,36.200000000000045,74.8344698092697,70.02432810978439,1956.190430019105,1864.527982224249,3.2199999999998,1540.0079938270492,1.7300000000000182,1881.2777684040886
1312,2016-11-17,1918.97,141.42728,1543.243895,1934.05,2388.80896,150.13,2800.66,23159.175,27000.625,1874.92,33.76919010009311,46.08999999999992,78.84175979394291,71.99931334988173,1962.2555943871073,1900.8226607414163,12.019999999999982,1563.4805217667388,82.28999999999996,1917.2141636664014
1313,2016-11-22,1948.95,144.34842,1576.3134075,1959.09,2391.5948666666663,150.73000000000002,2799.02,23991.1725,26994.8425,1894.37,49.57853231674611,29.980000000000018,79.42887147588657,75.11772841434708,1971.61565564857,1932.907553580472,19.449999999999818,1584.7212297360454,76.06999999999994,1950.521054989431
1314,2016-12-01,1984.7,147.26956,1609.38292,1910.89,2394.3807733333333,151.33,2790.98,24823.17,26989.06,1931.375,47.35674995903075,35.75,79.44298688193743,79.556740462981,1980.8133170911951,1967.4358511934906,37.00500000000011,1607.2927990626508,65.73000000000002,1986.180725557592
1315,2016-12-08,2013.93,149.430102,1640.247798,1914.15,2397.16668,153.602,2906.7,24901.55,27386.948,1966.6375000000003,41.42411807568582,29.230000000000018,78.71975932812434,84.45970727643544,1996.2331671697577,1998.4319503978302,35.26250000000027,1626.1606412917806,64.98000000000002,2024.057899894288
1316,2016-12-15,2094.63,151.590644,1671.112676,1968.58,2459.796395,155.874,2962.1,24979.93,27784.836,2010.5525000000002,62.031318098315744,80.70000000000005,85.54004232372526,93.77616609294296,2026.3547325032043,2062.5639834659437,43.914999999999964,1634.1229221121805,109.93000000000006,2077.1024062647843
1317,2016-12-22,2112.2,153.75118600000002,1701.977554,2036.16,2522.42611,158.14600000000002,2957.08,25058.309999999998,28182.724000000002,2051.365,61.69375684254601,17.56999999999971,89.26636357974714,101.40830714755202,2063.6414273548107,2095.6546611553144,40.812499999999545,1634.9408426451892,98.26999999999975,2103.8979531559808
1318,2016-12-29,2117.74,155.911728,1732.842432,2080.77,2537.881505,160.418,2996.353045,25136.69,28580.612,2084.625,48.14861334119674,5.539999999999964,89.08451819246966,106.6741919379433,2099.84852927399,2110.3782203851047,33.26000000000022,1631.7729714952402,23.109999999999673,2118.260527529903
1319,2017-01-05,2130.93,158.07227,1763.70731,2003.97,2553.3369,162.69,3160.02,25215.07,28978.5,2113.875,15.044233668740793,13.190000000000055,89.51387198831831,110.63641857499692,2133.5342800243398,2124.079406795035,29.25,1627.094913052583,18.730000000000018,2133.402633095996
1320,2017-01-12,2170.1,156.63925749999999,1741.66097,2038.1,2497.60803,164.445,3156.5,23604.9375,29361.2175,2132.7425,26.11472940084622,39.17000000000007,100.0,115.60458567154888,2170.0971500432756,2154.7598022650113,18.867499999999836,1620.0743507259547,52.36000000000013,2152.2477025100916
1321,2017-01-19,2161.41,155.206245,1719.61463,2112.59,2441.87916,166.2,3226.6,21994.805,29743.934999999998,2145.0449999999996,24.76800691778124,-8.690000000000055,97.15929521754762,117.48637373099518,2197.706431455077,2159.19326742167,12.302499999999782,1620.3389154679999,30.480000000000018,2144.357542861712
1322,2017-01-26,2115.21,153.7732325,1697.5682900000002,2076.06,2442.0437466666667,167.955,3095.42,20384.6725,30126.6525,2144.4125,25.71203657847038,-46.19999999999982,82.0632638389648,113.93636296582076,2212.4874882693116,2129.8710891405567,-0.632499999999709,1632.087089422996,-54.88999999999987,2110.9299784099503
1323,2017-02-02,2059.07,152.34022,1675.52195,2108.45,2442.208333333333,169.71,3042.5,18774.54,30509.37,2126.4475,50.970338024640874,-56.13999999999987,66.57535071346864,105.37819085104502,2218.1152512258523,2082.6703630468523,-17.96499999999969,1650.77471108184,-102.33999999999969,2071.0927427286447
1324,2017-02-09,2058.25,145.56097,1609.3829250000001,2057.59,2442.37292,169.1325,3102.9,20056.16,30759.4125,2098.4849999999997,49.70472378637505,-0.8200000000001637,62.3717409587889,97.40676607905789,2217.3628386298014,2066.3901210156178,-27.962500000000546,1675.877123677891,-56.960000000000036,2049.260516262048
1325,2017-02-16,2014.19,138.78172,1543.2439,2002.83,2442.0405849999997,168.555,3098.76,21337.78,31009.455,2061.68,41.38976524070052,-44.059999999999945,50.0416559856447,86.53654135936335,2216.767618303356,2031.5900403385392,-36.804999999999836,1699.5138824658748,-44.88000000000011,2013.9658260972403
1326,2017-02-23,1994.49,132.00247,1477.104875,1963.59,2441.70825,167.97750000000002,3124.52,22619.4,31259.4975,2031.5000000000002,32.378200485522555,-19.700000000000045,30.058148797196083,75.46230214752995,2213.0768211841955,2006.8566801128463,-30.17999999999961,1721.4131411234966,-63.75999999999999,1978.3354177626286
1327,2017-03-02,1935.64,125.22322,1410.96585,1924.35,2222.7841900000003,167.4,3094.93,23901.02,31509.54,2000.6425,50.87676966633288,-58.84999999999991,19.804350800383133,61.23134775481117,2206.3306003230823,1959.3788933709486,-30.8575000000003,1740.7193619846096,-78.54999999999995,1918.5122433838217
1328,2017-03-09,1828.59,124.6720625,1399.94268,2043.71,2003.86013,160.5925,3073.7,23619.0,32301.167500000003,1943.2275,83.39233952637292,-107.05000000000018,13.293726356412037,40.844345335959815,2205.1638844636414,1872.1862977903163,-57.414999999999964,1745.6145393825127,-165.9000000000001,1833.0388972711685
1329,2017-03-16,1719.18,124.120905,1388.9195100000002,2077.35,1902.72015,153.785,3018.79,23336.98,33092.795,1869.475,121.47253146294493,-109.40999999999985,7.992409557428232,15.6782967703532,2218.7475640044177,1770.1820992634387,-73.75250000000005,1725.5654752263515,-216.46000000000004,1754.2281270923604
1330,2017-03-23,1712.25,123.5697475,1377.89634,2094.9,1801.58017,146.9775,2892.93,23054.96,33884.4225,1798.915,105.58223288042866,-6.930000000000064,0.0,-4.770183408060575,2233.0925091558474,1731.5606997544794,-70.55999999999995,1701.4851454595373,-116.33999999999992,1727.9047023969388
1331,2017-03-30,1727.57,123.01859,1366.87317,2097.8,1796.547855,140.17,2898.19,22772.94,34676.05,1746.8975,54.820695225596545,15.319999999999936,3.2983120909403993,-19.51460311014489,2242.134963923402,1728.900233251493,-52.01749999999993,1680.9896137689054,8.389999999999873,1725.0254341034383
1332,2017-04-06,1714.04,123.37133,1375.691706,1992.13,1791.51554,138.814,2910.24,22846.057999999997,35336.748,1718.26,6.866610033448161,-13.529999999999973,3.5478566962321167,-31.923426488015593,2250.901103394979,1718.993411083831,-28.637500000000045,1660.148127374252,1.7899999999999636,1718.3354768973431
1333,2017-04-13,1718.58,123.72407,1384.510242,1935.9,1848.325135,137.458,2907.57,22919.176,35997.446,1718.11,6.846337221569853,4.539999999999964,5.223429157570791,-40.91947413178309,2259.0350475984283,1718.7178036946104,-0.15000000000009095,1641.135721632341,-8.990000000000009,1718.0783364672377
1334,2017-04-20,1718.27,124.07681000000001,1393.328778,1946.3,1905.13473,136.10199999999998,3014.69,22992.293999999998,36658.144,1719.615,5.69335577828232,-0.30999999999994543,5.230445088227526,-47.526070158873836,2265.7327876176732,1718.4192678982035,1.5050000000001091,1622.697981613096,4.230000000000018,1717.0699151743597
1335,2017-04-27,1704.41,124.42955,1402.147314,1935.4,1858.810935,134.74599999999998,2972.58,23065.412,37318.842000000004,1713.825,6.609500738949548,-13.8599999999999,5.682403433476367,-53.26621154580994,2271.033143776449,1709.0797559660678,-5.789999999999964,1604.5714716081666,-14.169999999999845,1714.264271830593
1336,2017-05-04,1716.63,124.78229,1410.96585,1922.25,1812.48714,133.39,2740.59,23138.53,37979.54,1714.4725,6.7626739054533616,12.220000000000027,9.379568446289682,-56.181636147587824,2277.4829549518154,1714.1132519886894,0.6475000000000364,1588.887045048185,-1.6399999999998727,1726.216180828968
1337,2017-05-11,1755.43,126.2153025,1421.98902,1886.11,1806.77172,133.91,2770.13,21834.8,37994.17,1723.6850000000002,22.048173772099904,38.799999999999955,22.014473398142655,-54.730397460689346,2280.415810903943,1741.6577506628964,9.212500000000091,1576.9195737114417,51.01999999999998,1752.5241546667082
1338,2017-05-18,1766.05,127.648315,1433.01219,1874.03,1801.0563,134.43,2708.6,20531.07,38008.8,1735.63,29.738329924267035,10.61999999999989,36.135497029351754,-52.12249937311162,2280.370031115066,1757.9192502209655,11.944999999999936,1565.2022765772415,49.419999999999845,1774.4803950287098
1339,2017-05-25,1809.32,129.08132750000001,1444.03536,1849.75,1838.3287833333334,134.95,2684.48,19227.34,38023.43,1761.8575,38.10995265917046,43.26999999999998,78.27478042659978,-46.03354788713909,2276.730210079823,1792.1864167403219,26.227499999999964,1558.1013283817153,53.88999999999987,1809.0618194773601
1340,2017-06-01,1858.03,130.51434,1455.05853,1876.5,1875.6012666666666,135.47,2683.82,17923.61,38038.06,1797.2075,46.76978538562152,48.710000000000036,86.2312357093151,-36.85270500910178,2270.0913991534453,1836.0821389134405,35.34999999999991,1554.9962931542468,91.98000000000002,1843.2565981502416
1341,2017-06-08,1876.83,129.0262125,1438.5237750000001,1864.01,1912.87375,137.35,2788.15,18867.870000000003,37939.5175,1827.5575,49.907018461168185,18.799999999999955,86.46535717775829,-27.74004799629097,2256.4358689987744,1863.2473796378135,30.34999999999991,1558.1056694627641,67.50999999999999,1855.3270377732858
1342,2017-06-15,1843.95,127.538085,1421.98902,1837.11,1952.263205,139.23000000000002,2817.83,19812.13,37840.975,1847.0325,28.522333208963392,-32.87999999999988,78.99647337172456,-22.90728198344732,2235.912169538935,1850.3824598792714,19.475000000000136,1559.3462919995268,-14.079999999999927,1835.1950888254505
1343,2017-06-22,1819.09,126.0499575,1405.4542649999999,1812.77,1991.65266,141.11,2817.61,20756.39,37742.432499999995,1849.475,24.325966236714475,-24.860000000000127,70.56849343101545,-20.843009101778307,2211.8393945987236,1829.520819959757,2.4424999999998818,1560.872143862815,-57.74000000000001,1801.9519671669025
1344,2017-06-29,1715.2,124.56183,1388.91951,1869.23,1915.75309,142.99,2746.24,21700.65,37643.89,1813.7675,69.83729489570909,-103.88999999999987,49.55879394096175,-27.27569548677525,2184.5895111395826,1753.3069399865856,-35.70749999999998,1557.1574119373404,-128.75,1743.0432843259857
1345,2017-07-06,1717.88,123.106772,1371.282436,1851.5,1839.85352,141.458,2750.54,21425.866,38671.09,1774.03,67.16398191504203,2.6800000000000637,52.000118789534646,-31.790926181724217,2145.615178773668,1729.6889799955286,-39.737499999999955,1564.3586673801785,-101.20999999999981,1725.8321244356953
1346,2017-07-13,1730.16,121.651714,1353.645362,1876.925,1796.2917499999999,139.92600000000002,2803.05,21151.082000000002,39698.29,1745.5825,49.435921066411474,12.279999999999973,52.00867009115473,-33.98660919136523,2099.5251669042846,1730.0029933318428,-28.44749999999999,1576.6071407880231,14.960000000000036,1720.529900548841
1347,2017-07-20,1696.8,120.196656,1336.008288,1902.35,1752.72998,138.394,2749.01,20876.298,40725.49,1715.01,13.776787241039933,-33.36000000000013,41.152859514108926,-37.98075845314838,2056.6588000030606,1707.8676644439474,-30.57249999999999,1583.7342769200163,-21.080000000000155,1700.8058402083482
1348,2017-07-27,1687.92,118.741598,1318.371214,1964.56,1708.627305,136.86200000000002,2734.61,20601.514,41752.69,1708.19,19.297512793577937,-8.879999999999882,38.148114438275556,-41.385624587557686,2020.4238433494952,1694.569221481316,-6.819999999999936,1587.1007720351204,-42.24000000000001,1687.0808427682134
1349,2017-08-03,1660.52,117.28654,1300.73414,1859.5,1664.52463,135.33,2783.0,20326.73,42779.89,1693.8500000000001,28.71220646377588,-27.40000000000009,26.28609676802448,-45.76737868616851,1981.2013059281926,1671.869740493772,-14.339999999999918,1595.6656171487307,-36.27999999999997,1672.0991409277667
1350,2017-08-10,1676.39,116.07399000000001,1289.71097,1839.75,1670.40032,134.16250000000002,2903.25,18545.142499999998,43144.1225,1680.4074999999998,15.671680138134551,15.870000000000118,17.668209327162714,-47.4128284365197,1943.3974043911385,1674.8832468312576,-13.442500000000337,1604.0956725319388,-11.529999999999973,1674.4581194801676
1351,2017-08-17,1684.2,114.86144,1278.6878000000002,1969.5,1676.27601,132.995,2963.81,16763.555,43508.354999999996,1677.2575000000002,12.14885008352824,7.809999999999945,14.315883072135193,-47.53866139264642,1903.7428729626747,1681.094415610419,-3.149999999999636,1618.366357806556,23.680000000000064,1673.92395398496
1352,2017-08-24,1663.13,113.64889,1267.66463,2040.35,1660.9659733333333,131.8275,2943.18,14981.967499999999,43872.5875,1671.0600000000002,11.181010688609124,-21.069999999999936,14.970941495544395,-48.776295060351,1872.9489858377474,1669.1181385368063,-6.197499999999991,1623.6710141622525,-13.259999999999991,1658.0005959096975
1353,2017-08-31,1629.03,112.43634,1256.64146,1956.08,1645.6559366666668,130.66,2823.04,13200.38,44236.82,1663.1875,24.37600784279964,-34.100000000000136,14.453504900127214,-51.91032377367628,1863.2772165857036,1642.3927128456023,-7.872500000000173,1609.7573987989122,-55.17000000000007,1634.395549055399
1354,2017-09-07,1612.94,111.422208,1243.413656,1853.69,1630.3459,130.06799999999998,2795.15,12915.795999999998,44969.186,1647.3250000000003,32.28311684692843,-16.089999999999918,21.52166648100706,-55.057721497521925,1863.7130482764153,1622.7575709485343,-15.862499999999727,1592.7331055697384,-50.190000000000055,1618.825836763676
1355,2017-09-14,1618.16,110.408076,1230.185852,1956.87,1615.6832749999999,129.476,2727.76,12631.212,45701.552,1630.815,22.561841680574517,5.220000000000027,22.616432337434105,-56.47978271708757,1866.767726396931,1619.6925236495115,-16.51000000000022,1581.9076582184537,-10.86999999999989,1612.0706310748246
1356,2017-09-21,1587.26,109.393944,1216.958048,1992.68,1601.02065,128.88400000000001,2768.47,12346.627999999999,46433.918,1611.8474999999999,17.708987125737863,-30.90000000000009,14.399601395117116,-59.41524626270598,1872.198837842178,1598.0708412165038,-18.9675000000002,1566.8619313885915,-25.680000000000064,1596.1961132552783
1357,2017-09-28,1599.96,108.379812,1203.730244,1950.47,1607.034015,128.292,2619.81,12062.044,47166.284,1604.58,13.851989027560048,12.700000000000045,23.10597644967791,-60.02490862736249,1874.5800779609885,1599.3302804055013,-7.267499999999927,1554.6645374236268,-18.200000000000045,1593.7041326101848
1358,2017-10-05,1599.78,107.36568,1190.50244,1910.33,1613.04738,127.7,2729.04,11777.46,47898.65,1601.29,12.721200153799174,-0.18000000000006366,24.279210925644946,-59.83287875776409,1876.6273210011718,1599.6300934685005,-3.2899999999999636,1543.8280636142126,12.519999999999982,1581.8434952000046
1359,2017-10-12,1537.31,105.050815,1168.4560975,1869.48,1569.87274,126.9625,2701.93,13551.4525,46289.880000000005,1581.0774999999999,29.77778632392421,-62.47000000000003,20.154062303183025,-63.983933660412276,1883.3196896516235,1558.0833644895001,-20.21250000000009,1523.1918488099152,-62.65000000000009,1543.1215216128337
1360,2017-10-19,1507.15,102.73595,1146.4097550000001,1790.15,1526.6981,126.225,2697.98,15325.445,44681.11,1561.05,46.48583511874215,-30.159999999999854,11.658359764386049,-68.91294894128578,1891.4352157506057,1524.1277881631668,-20.027499999999918,1498.8363227109328,-92.62999999999988,1513.102761805764
1361,2017-10-26,1496.52,100.42108499999999,1124.3634125,1764.89,1540.1629933333334,125.4875,2661.53,17099.4375,43072.34,1535.1899999999998,46.39674198354038,-10.63000000000011,8.01717967072301,-72.83735750674168,1898.5187333579086,1505.722596054389,-25.860000000000127,1475.7612666420912,-40.789999999999964,1491.998734151316
1362,2017-11-01,1457.444265,98.10622,1102.31707,1804.56,1553.6278866666667,124.75,2665.658655,18873.43,41463.57,1499.60606625,32.993124769946135,-39.075734999999895,7.419499209887533,-78.19913387561155,1905.1799406004384,1473.5370420181298,-35.583933749999915,1449.1626951687922,-49.705735000000004,1464.1237528879424
1363,2017-11-09,1452.86,96.61809249999999,1080.2707275,1783.57,1567.09278,121.09,2593.37,19813.04,42189.4275,1478.4935662500002,27.363578657779946,-4.584265000000187,8.452431489080723,-81.8744939495059,1906.5248237852138,1459.7523473393765,-21.112499999999727,1424.5431965994017,-43.66000000000008,1446.251833628499
1364,2017-11-16,1413.2,95.129965,1058.224385,1802.16,1507.88167,117.43,2498.84,20752.65,42915.285,1455.00606625,34.06711162914272,-39.659999999999854,7.606757789286036,-86.98476758062498,1904.2839882281157,1428.7174491131254,-23.487500000000182,1399.6417244641923,-44.24426500000004,1418.483661983339
